"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00280907","2020-06-12",,,"5.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","17.8",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-13",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","12.8",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-14",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.2",",,7","8.9",",,7","10.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-15",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.8",",,7","10.0",",,7","11.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-16",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.9",",,7","10.6",",,7","12.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-17",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.6",",,7","11.1",",,7","12.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-18",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","12.2",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-19",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","17.8",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-20",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","12.8",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-21",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","16.7",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-22",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","17.2",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-23",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.2",",,7","19.4",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-24",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.2",",,7","21.7",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-25",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","18.9",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-26",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","15.6",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-27",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","15.6",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-28",,,"0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","19.4",",,7","24.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-29",,,"8.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","18.9",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-06-30",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","16.1",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-01",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","17.2",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-02",,,"5.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.8",",,7","17.2",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-03",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","17.8",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-04",,,"11.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","20.0",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-05",,,"0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","20.0",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-06",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.9",",,7","18.9",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-07",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"34.4",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-08",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","21.1",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-09",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-10",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.2",",,7","20.6",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-11",,,"80.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.0",",,7","21.7",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-12",,,"4.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","21.7",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-13",,,"2.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","20.0",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-14",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","18.9",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-15",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","17.8",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-16",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","18.9",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-17",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","19.4",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-18",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","17.8",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-19",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","19.4",",,7","25.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-20",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.9",",,7","25.0",",,7","25.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-21",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.9",",,7","21.7",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-22",,,"7.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","21.7",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-23",,,"6.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","21.7",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-24",,,"11.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","22.2",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-25",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","18.9",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-26",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","21.1",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-27",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","20.0",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-28",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.9",",,7","20.6",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-29",,,"10.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-30",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.2",",,7","20.0",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-07-31",,,"10.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-01",,,"1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","17.8",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-02",,,"0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","18.3",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-03",,,"2.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","23.3",",,7","23.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-04",,,"20.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","21.1",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-05",,,"38.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.6",",,7","18.9",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-06",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","17.2",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-07",,,"8.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","17.2",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-08",,,"3.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","17.8",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-09",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","20.0",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-10",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-11",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","21.1",",,7","23.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-12",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","21.1",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-13",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","22.2",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-14",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","20.0",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-15",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","17.2",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-16",,,"2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","17.8",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-17",,,"11.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.2",",,7","16.1",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-18",,,"26.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","16.1",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-19",,,"0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.8",",,7","16.1",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-20",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","12.8",",,7","12.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-21",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","12.8",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-22",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","15.0",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-23",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","19.4",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-24",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-25",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","20.0",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-26",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","17.2",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-27",,,"3.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.0",",,7","17.2",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-28",,,"2.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","17.8",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-29",,,"2.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-30",,,"1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","18.3",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-08-31",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.6",",,7","12.8",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-01",,,"0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.9",",,7","13.3",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-02",,,"2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","18.3",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-03",,,"8.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","20.0",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-04",,,"10.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","14.4",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-05",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.8",",,7","12.8",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-06",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.0",",,7","12.2",",,7","12.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-07",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.8",",,7","12.8",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-08",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","15.0",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-09",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","15.6",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-10",,,"13.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.8",",,7","17.2",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-11",,,"8.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","21.7",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-12",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","12.8",",,7","13.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-13",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.2",",,7","12.2",",,7","13.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-14",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","13.9",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-15",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.3",",,7","8.3",",,7","8.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-16",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"18.9",",,7","7.2",",,7","7.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-17",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"21.1",",,7","6.7",",,7","12.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-18",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.3",",,7","11.7",",,7","14.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-19",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"20.6",",,7","5.0",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-20",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"16.7",",,7","4.4",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-21",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"16.7",",,7","3.3",",,7","6.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-22",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"17.8",",,7","3.9",",,7","6.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-23",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"21.7",",,7","6.7",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-24",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.6",",,7","10.6",",,7","11.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-25",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.9",",,7","11.1",",,7","11.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-26",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.0",",,7","11.1",",,7","13.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-27",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.3",",,7","13.9",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-28",,,"2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","17.8",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-29",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","15.6",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2020-09-30",,,"59.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.8",",,7","14.4",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-02",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-03",,,"25.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-04",,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-05",,,"9.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-06",,,"8.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-07",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-08",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-09",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-10",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-11",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-12",,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-13",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-18",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-19",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-20",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-21",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-22",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-23",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","2020-06-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
